user_id,isbn,rating,book_title,book_author,year_of_publication
95359,0609804138,10,The Sweet Potato Queens' Book of Love,JILL CONNER BROWNE,1999
11676,0061031410,10,Courting Trouble,Lisa Scottoline,2003
158295,0061031410,6,Courting Trouble,Lisa Scottoline,2003
235105,0446677698,9,One Virgin Too Many,Lindsey Davis,2001
11676,0684848406,8,The SECRET BOOK OF GRAZIA DEI ROSSI,Jacqueline Park,1998
11676,2266051326,2,Le Silence des Agneaux,Thomas Harris,2000
11676,0312924801,8,September,Rosamunde Pilcher,1991
11676,0441009239,8,Living Dead in Dallas (Southern Vampire Mysteries),Charlaine Harris,2002
98391,0441009239,9,Living Dead in Dallas (Southern Vampire Mysteries),Charlaine Harris,2002
235105,0441009239,8,Living Dead in Dallas (Southern Vampire Mysteries),Charlaine Harris,2002
11676,0451163540,6,Triple,Ken Follett,1991
248718,0886771404,8,The Shapechangers,Jennifer Roberson,1992
35859,0394800206,10,"Go, Dog, Go (I Can Read It All by Myself Beginner Books)",Philip D. Eastman,1961
11676,067144901X,10,Moo Baa La La La,Sandra Boynton,1982
35859,067144901X,10,Moo Baa La La La,Sandra Boynton,1982
35859,0671493183,10,Doggies (Boynton Board Books (Simon & Schuster)),Sandra Boynton,1984
11676,0316693251,10,Roses Are Red,James Patterson,2000
16795,0316693251,9,Roses Are Red,James Patterson,2000
114368,0316693251,5,Roses Are Red,James Patterson,2000
11676,0399145923,10,Carolina Moon,Nora Roberts,2000
11676,0804107432,4,Dying Young,Marti Leimbach,1991
16795,0804107432,9,Dying Young,Marti Leimbach,1991
177458,0804107432,6,Dying Young,Marti Leimbach,1991
11676,8471669226,9,El profeta,Gibran,2001
11676,344254159X,9,Crazy,Benjamin Lebert,2002
11676,3442545544,3,Mein deutsches Dschungelbuch.,Wladimir Kaminer,2003
11676,3442722497,9,"Schnee, der auf Zedern fÃ?Â¤llt.",David Guterson,1998
197659,0380792486,9,Outlaw Mountain: A Joanna Brady Mystery,J.A. Jance,2004
11676,0451523377,8,Dracula (Signet Classics (Paperback)),Bram Stoker,1997
56399,0451523377,10,Dracula (Signet Classics (Paperback)),Bram Stoker,1997
114368,0380709139,5,Ellen Tebbits (Cleary Reissue),Beverly Cleary,1999
11676,0679775439,6,The Wind-Up Bird Chronicle,Haruki Murakami,1998
153662,0345272587,10,The Fellowship of the Ring,J. R. R. Tolkien,1977
177458,0441478123,7,The Left Hand of Darkness (Remembering Tomorrow),Ursula K. Le Guin,1991
11676,1853260991,9,Kim,Rudyard Kipling,1999
11676,3293200117,8,"UT, Nr.11, Die SchattenkÃ?Â¶nigin",Assia Djebar,1991
11676,3596215226,5,Schachnovelle,Stefan Zweig,1994
11676,0006551076,6,Ocean In Iowa,Peter Hedges,1994
98391,0060520515,10,"The Other Side of the Story : A Novel (Keyes, Marian)",Marian Keyes,2004
56399,0060740450,8,One Hundred Years of Solitude (Oprah's Book Club),Gabriel Garcia Marquez,2004
95359,0061097101,8,The Saving Graces: A Novel,Patricia Gaffney,2000
76499,0316769495,10,Franny and Zooey,J.D. Salinger,1991
11676,0316777722,10,Me Talk Pretty One Day,David Sedaris,2000
11676,0345435168,3,Open House (Oprah's Book Club (Paperback)),Elizabeth Berg,2001
16795,0345435168,8,Open House (Oprah's Book Club (Paperback)),Elizabeth Berg,2001
204864,0385720955,9,The Blind Assassin,Margaret Atwood,2001
95359,0385729340,10,The Second Summer of the Sisterhood,ANN BRASHARES,2003
16795,042513699X,7,Turtle Moon,Alice Hoffman,1993
98391,0425184498,8,The Boy Next Door,Josie Lloyd,2002
11676,0449221490,9,L Is for Lawless,Sue Grafton,1996
11676,0449223612,5,N Is for Noose,Sue Grafton,1999
35859,0449223612,7,N Is for Noose,Sue Grafton,1999
11676,0451169522,4,Misery,Stephen King,2004
16795,0451169522,10,Misery,Stephen King,2004
35859,0451169522,8,Misery,Stephen King,2004
189835,0451169522,5,Misery,Stephen King,2004
11676,0451209907,9,Quentins,Maeve Binchy,2003
23902,0571206484,5,Prodigal Summer,Barbara Kingsolver,2002
98391,0758203888,9,Easy,Emma Gold,2003
23902,0860681297,8,The Edible Woman,Margaret Eleanor Atwood,1980
171118,0156028352,9,The Color Purple,Alice Walker,2003
171118,0671877046,8,Glory Road,Robert A. Heinlein,1996
248718,0812549007,9,Darkangel,Meredith Ann Pierce,1984
11676,044809505X,5,"The Secret of Shadow Ranch (Nancy Drew Mystery Stories, No 5)",Carolyn Keene,1965
35859,044809505X,9,"The Secret of Shadow Ranch (Nancy Drew Mystery Stories, No 5)",Carolyn Keene,1965
204864,0345384563,10,"A History of God: The 4,000-Year Quest of Judaism, Christianity and Islam",Karen Armstrong,1994
204864,0553287893,10,Rendezvous with Rama,Arthur C. Clarke,1990
98391,1931402213,8,Phantom Feast,Diana Barron,2001
23902,0451160193,6,Fools Die,Mario Puzo,1994
177458,0679444815,8,Timeline,Michael Crichton,1999
158295,0553241729,6,Nathaniel,John Saul,1984
11676,0425121259,8,The Servants of Twilight,Dean R. Koontz,1996
158295,0553572210,6,Silent Treatment,Michael Palmer,1996
11676,0743467523,8,Dreamcatcher,Stephen King,2003
204864,0743467523,9,Dreamcatcher,Stephen King,2003
158295,0312950489,6,The Black Echo (Detective Harry Bosch Mysteries),Michael Connelly,1993
11676,0804106274,8,To Hear a Nightingale,Charlotte Bingham,1990
114368,0373834284,10,Rebellion,Nora Roberts,1999
11676,042516019X,9,Masquerade,Gayle Lynds,1997
11676,1552780724,7,Just A Minute More - Glimpses of our Great Canadian Heritage,Marsha Boulton,1999
11676,0440219817,10,Driver's Ed,CAROLINE B. COONEY,1996
11676,0007110928,7,Billy,Pamela Stephenson,2002
23902,0007110928,8,Billy,Pamela Stephenson,2002
11676,0141007338,5,About a Boy,Nick Hornby,2002
23902,0141007338,9,About a Boy,Nick Hornby,2002
11676,0375760393,10,The Botany of Desire: A Plant's-Eye View of the World,Michael Pollan,2002
114368,0440467012,5,Otherwise Known As Sheila the Great,Judy Blume,1976
35859,0425129586,10,And Then There Were None,Agatha Christie,1995
95359,0425129586,10,And Then There Were None,Agatha Christie,1995
98391,0446530239,8,If Looks Could Kill,Kate White,2002
235105,0446530239,7,If Looks Could Kill,Kate White,2002
11676,0671021761,10,The Girlfriends' Guide to Pregnancy,Vicki Iovine,1999
56399,0552133256,10,Strata,Terry Pratchett,1988
95359,0446314986,9,The Edible Woman,Margaret Atwood,1980
98391,0451458478,9,Pride of Kings,Judith Tarr,2001
11676,0553213105,8,Pride and Prejudice,Jane Austen,1981
23902,0553213105,10,Pride and Prejudice,Jane Austen,1981
23902,0679723161,10,Lolita (Vintage International),VLADIMIR NABOKOV,1989
11676,0671020293,5,Butterfly (Orphans),V.C. Andrews,1998
35859,0671020293,7,Butterfly (Orphans),V.C. Andrews,1998
23902,0099143712,8,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,1992
11676,0552143774,9,Horse Whisperer,Nicholas Evans,1994
11676,0860074382,7,84 Charing Cross Road,Helene Hanff,1994
11676,0743420373,8,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley,2000
153662,0743420373,10,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,Thomas J. Stanley,2000
11676,0399149783,10,Monkeewrench,P. J. Tracy,2003
98391,0399149783,10,Monkeewrench,P. J. Tracy,2003
158295,0399149783,8,Monkeewrench,P. J. Tracy,2003
11676,042506154X,6,19 Purchase St.,Gerald A. Browne,1983
35859,0449221512,7,I Is for Innocent,Sue Grafton,1994
11676,044020352X,6,Anguished English: An Anthology of Accidental Assaults Upon Our Language,RICHARD LEDERER,1989
93047,044020352X,8,Anguished English: An Anthology of Accidental Assaults Upon Our Language,RICHARD LEDERER,1989
35859,0689846088,9,A Charlie Brown Christmas,Charles  M. Schulz,2001
35859,0393314804,2,Trainspotting,Irvine Welsh,1996
11676,1853260150,7,Picture of Dorian Gray (Wordsworth Classics),Oscar Wilde,1997
95359,1853260150,10,Picture of Dorian Gray (Wordsworth Classics),Oscar Wilde,1997
11676,0312168748,10,James Herriot's Animal Stories,James Herriot,1997
11676,0440195934,8,Where Are the Children,Mary Higgins Clark,1976
101851,088038722X,7,Darkness and Light (Dragonlance: Preludes),Paul B. Thompson,1989
177458,088038722X,6,Darkness and Light (Dragonlance: Preludes),Paul B. Thompson,1989
11676,0140314202,10,The Summer of the Swans,Betsy Byars,1996
189835,0140314202,5,The Summer of the Swans,Betsy Byars,1996
11676,2070414574,8,L'Amour Dure Trois,Frederick Beigbeder,2002
11676,0486280594,9,"Three Lives: Stories of the Good Anna, Melanctha and the Gentle Lena (Dover Thrift Editions)",Gertrude Stein,1994
204864,0151005346,10,The Nautical Chart,Arturo PÃ©rez-Reverte,2001
204864,0156006391,10,The Seville Communion,Arturo Perez-Reverte,1999
11676,0345449347,7,The Fourth Hand,John Irving,2002
11676,0375701907,9,Straight Man : A Novel (Vintage Contemporaries),RICHARD RUSSO,1998
11676,0679745203,10,The English Patient,Michael Ondaatje,1996
16795,0679745203,7,The English Patient,Michael Ondaatje,1996
23902,0679745203,9,The English Patient,Michael Ondaatje,1996
248718,0679745203,9,The English Patient,Michael Ondaatje,1996
248718,067977744X,10,Queens' Play (Legendary Lymond Chronicles),DOROTHY DUNNETT,1997
248718,0679777458,10,"The Disorderly Knights (Lymond Chronicles, 3)",DOROTHY DUNNETT,1997
248718,0679777466,10,Pawn in Frankincense : Fourth in the Legendary Lymond Chronicles (Lymond Chronicles/Dorothy Dunnett),DOROTHY DUNNETT,1997
248718,0679777474,10,The Ringed Castle (Lymond Chronicles),DOROTHY DUNNETT,1997
248718,0679777482,10,Checkmate : Sixth in the Legendary Lymond Chronicles (Lymond Chronicles),DOROTHY DUNNETT,1997
11676,0679777547,9,The Club Dumas: A Novel,Arturo Perez-Reverte,1998
204864,0679777547,10,The Club Dumas: A Novel,Arturo Perez-Reverte,1998
11676,0804115613,8,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,2000
16795,0804115613,7,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,2000
35859,0804115613,9,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,2000
23902,034543479X,10,A Widow for One Year,JOHN IRVING,2001
23902,0140291091,8,The End of the Affair,Graham Greene,1999
248718,0140291091,8,The End of the Affair,Graham Greene,1999
177458,014029984X,9,Generica,Will Ferguson,2001
76499,0374521956,10,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,1992
11676,0385475772,8,Nine Parts of Desire: The Hidden World of Islamic Women,Geraldine Brooks,1996
16795,0385720467,9,Disobedience: A Novel,Jane Hamilton,2001
11676,0449910830,7,The All-True Travels and Adventures of Lidie Newton: A Novel (Ballantine Reader's Circle),Jane Smiley,1999
11676,0679455116,10,Chasing Cezanne,Peter Mayle,1997
11676,0679724362,8,The Road from Coorain,Jill Ker Conway,1990
23902,0684803356,7,For Whom the Bell Tolls,Ernest Hemingway,1995
11676,0684850273,8,The FALL OF A SPARROW: A NOVEL,Robert Hellenga,1999
11676,0684852225,5,Close Range : Wyoming Stories,Annie Proulx,2000
11676,1550541129,10,Bachelor brothers' bed & breakfast,Bill Richardson,1993
11676,1573229717,8,Miracle at St. Anna,James McBride,2003
11676,0894808249,3,All I Need to Know I Learned from My Cat,Suzy Becker,1990
35859,0894808249,10,All I Need to Know I Learned from My Cat,Suzy Becker,1990
11676,044021873X,5,Windy City Blues (V.I. Warshawski Novels (Paperback)),Sara Paretsky,1996
23902,0020223722,5,HOW GREEN WAS MY VALLEY,Richard Llewellyn,1992
11676,0020446500,8,Z for Zachariah,Robert C. O'Brien,1987
11676,0060005424,10,Lirael: Daughter of the Clayr,Garth Nix,2002
235105,0060167688,8,After All These Years,Susan Isaacs,1993
101851,0060812451,9,Tao Te Ching,Stephen Mitchell,1992
11676,0060931221,8,The Last Report on the Miracles at Little No Horse: A Novel,Louise Erdrich,2002
95359,0060953225,6,More Mirth of a Nation : The Best Contemporary Humor (James Thurber Book of American Humor),Michael J. Rosen,2002
11676,0060964057,10,More Tales of the City,Armistead Maupin,1989
11676,0061013579,10,Cash: The Autobiography,Johnny Cash,1998
11676,0061096105,9,Rough Justice,Lisa Scottoline,1998
11676,0061096164,7,True Love,Robert Fulghum,1998
171118,0061096164,6,True Love,Robert Fulghum,1998
11676,0061097667,7,Young Wives,Olivia Goldsmith,2000
11676,006440031X,7,The First Four Years (Little House),Laura Ingalls Wilder,1953
114368,006440031X,5,The First Four Years (Little House),Laura Ingalls Wilder,1953
189835,0064402053,5,"Sarah, Plain and Tall (Sarah, Plain and Tall)",Patricia MacLachlan,2004
11676,0064403319,10,Harriet the Spy,Louise Fitzhugh,1990
11676,0066209773,9,"The Master Butchers Singing Club : A Novel (Erdrich, Louise)",Louise Erdrich,2003
11676,0066211662,8,"The Bitch in the House : 26 Women Tell the Truth About Sex, Solitude, Work, Motherhood, and Marriage",Cathi Hanauer,2002
189835,014017737X,5,The Pearl,John Steinbeck,2000
56399,0140177388,10,Cannery Row,John Steinbeck,1993
189835,0140177388,5,Cannery Row,John Steinbeck,1993
11676,0140274782,9,Wobegon Boy,Garrison Keillor,1998
11676,0140282777,8,Big Fish: A Novel of Mythic Proportions,Daniel Wallace,1999
197659,0140328696,7,Charlie and the Chocolate Factory,Roald Dahl,1994
76499,0140345353,10,The Devil's Arithmetic,Jane Yolen,1990
11676,0140390316,10,The Jungle (The Penguin American Library),Upton Beall Sinclair,1989
204864,0140390316,9,The Jungle (The Penguin American Library),Upton Beall Sinclair,1989
235105,0151006040,8,Odd Girl Out: The Hidden Culture of Aggression in Girls,Rachel Simmons,2002
185233,0307001040,5,Peter Pan (Little Golden Book),Eugene Bradley Coco,1995
35859,0307001369,10,Best Little Word Book Ever! (Little Golden Book),RICHARD SCARRY,2001
16795,0307001377,5,This Is My Family,Gina Mayer,1992
185233,030701021X,5,The secret city under the sea (Disney's duck tales),Paul S Newman,1988
11676,0307010856,10,The Monster at the End of This Book,JON STONE,2003
95359,0307010856,10,The Monster at the End of This Book,JON STONE,2003
185233,0307010856,9,The Monster at the End of This Book,JON STONE,2003
153662,0307020460,9,Scuffy the Tugboat and His Adventures Down the River,Gertrude Crampton,2001
185233,0307030717,5,The Tale of Peter Rabbit (Little Golden Book),Beatrix Potter,1993
35859,0307301400,10,Busiest Firefighters Ever! (Little Golden Book),RICHARD SCARRY,1993
185233,0307302024,8,Disney's Sorcerer's Apprentice/Fantasia (Little Golden Book),Golden Books,1995
153662,0307988384,7,Pooh Trick or Treat! (Little Golden Books),Ann Braybrooks,1997
171118,0312969228,7,The Concubine's Tattoo (A Sano Ichiro Mystery),Laura Joh Rowland,2000
248718,0312969228,5,The Concubine's Tattoo (A Sano Ichiro Mystery),Laura Joh Rowland,2000
16795,0312980140,6,Seven Up (A Stephanie Plum Novel),Janet Evanovich,2002
35859,0312980140,8,Seven Up (A Stephanie Plum Novel),Janet Evanovich,2002
11676,0316693294,10,Cat and Mouse,James Patterson,1997
95359,0316693294,8,Cat and Mouse,James Patterson,1997
158295,0316693294,7,Cat and Mouse,James Patterson,1997
11676,0345326342,5,Garfield Rolls on (Garfield (Numbered Paperback)),Jim Davis,1988
171118,0345326342,4,Garfield Rolls on (Garfield (Numbered Paperback)),Jim Davis,1988
185233,0345330455,5,Garfield's Halloween Adventure (Formerly Titled Garfield in Disguise),Jim Davis,1985
101851,0345338588,9,"On a Pale Horse (Incarnations of Immortality, Bk. 1)",Piers Anthony,1989
248718,0345362497,10,"Magnificat (Galactic Milieu Trilogy, No 3)",Julian May,1997
11676,034542705X,10,The Man Who Listens to Horses,Monty Roberts,1998
98391,0375826688,10,"Eragon (Inheritance, Book 1)",Christopher Paolini,2004
95359,0380009471,9,The Dollmaker,Harriette Arnow,1999
235105,0380714752,8,The True Confessions of Charlotte Doyle (rack),Avi,1992
11676,0380725231,8,Coyote Blue,Christopher Moore,1995
11676,0380817624,5,The Observatory : A Novel,Emily Grayson,2001
11676,0380818973,5,Asking for Trouble: A Novel,Elizabeth Young,2001
95359,0385480539,5,The Burning Man,Phillip Margolin,1996
11676,038550120X,10,A Painted House,JOHN GRISHAM,2001
114368,038550120X,9,A Painted House,JOHN GRISHAM,2001
11676,0385507836,6,Prisoners of Hope : The Story of Our Captivity and Freedom in Afghanistan,DAYNA CURRY,2002
76499,0393316041,10,"\Surely You're Joking, Mr. Feynman!\"": Adventures of a Curious Character""",Richard P. Feynman,1997
11676,0395860296,4,Kowloon Tong,Paul Theroux,1997
11676,0399138250,8,Without Remorse,Tom Clancy,1993
16795,039923392X,5,You Are My I Love You,Maryann K. Cusimano,2001
204864,0399504877,8,The Sound of Waves,Yukio Pseud Mishima,1980
93047,0425097722,7,Fatherhood,Bill Cosby,1994
153662,0425103285,10,Mrs. Mike,Benedict Freedman,1994
153662,042517428X,10,The Burning Point,Mary Jo Putney,2000
98391,042519485X,9,Undead and Unwed (Berkley Sensation),Mary Janice Davidson,2004
76499,0435905554,10,So Long a Letter (African Writers Series),Mariama Ba,1989
11676,044022103X,8,One True Thing,Anna Quindlen,1995
16795,044022103X,8,One True Thing,Anna Quindlen,1995
95359,044022103X,8,One True Thing,Anna Quindlen,1995
11676,0440224705,5,Hard Time (V.I. Warshawski Novels (Paperback)),SARA PARETSKY,2000
11676,0440225299,10,Numbered Account,CHRISTOPHER REICH,1998
153662,0440400597,9,All-of-a-kind Family,Sydney Taylor,1980
189835,0440400597,5,All-of-a-kind Family,Sydney Taylor,1980
95359,0440404193,10,"Are You There God?  It's Me, Margaret",JUDY BLUME,1971
114368,0440404193,5,"Are You There God?  It's Me, Margaret",JUDY BLUME,1971
11676,0440487617,7,A Wind in the Door,Madeleine L'Engle,1974
95359,0440487617,8,A Wind in the Door,Madeleine L'Engle,1974
197659,0440487617,9,A Wind in the Door,Madeleine L'Engle,1974
11676,0440944597,8,The Chocolate War (Laurel Leaf Books),ROBERT CORMIER,1986
11676,0446391301,7,Geek Love,Katherine Dunn,1993
95359,0446391301,9,Geek Love,Katherine Dunn,1993
204864,0446391301,10,Geek Love,Katherine Dunn,1993
11676,0446393746,7,"Headlines III : Not the Movie, Still the Book",Jay Leno,1991
11676,0446610798,9,Right as Rain,George P. Pelecanos,2002
204864,0446674249,10,L.A. Confidential,James Ellroy,1997
95359,0449908798,9,Duplicate Keys,Jane Smiley,1993
204864,0449908798,6,Duplicate Keys,Jane Smiley,1993
189835,0451163443,5,Brighton Beach Memoirs,Neil Simon,1995
11676,0451167872,8,A Cat in the Manger: An Alice Nestleton Mystery (Alice Nestleton Mysteries (Paperback)),Lydia Adamson,1994
35859,0451191986,4,Vengeance Is Hers,Mickey Spillane,1997
98391,045120834X,9,Murder of a Snake in the Grass (Scumble River Mysteries),Denise Swanson,2003
98391,0451210727,10,Murder of a Barbie and Ken (National Bestselling Series),Denise Swanson,2003
98391,0451458753,9,Angry Lead Skies (Garrett P.I.),Glen Cook,2002
248718,0451523040,10,Les Liasions Dangereuses,Pierre Ambroise Francois Choderl Laclos,1989
171118,0515134457,5,Blue Moon,Laurell K. Hamilton,1998
11676,0517093650,5,Ain't I A Woman!: A Book of Women's Poetry from Around the World,Illona Linthwaite,1993
185233,0525934197,5,Strange Days: My Life With and Without Jim Morrison,Patricia Kennealy,1992
11676,0553151657,9,Roald Dahl's James and the Giant Peach,Roald Dahl,1982
11676,055328942X,10,"The Shelters of Stone (Earth's Children, Book 5)",JEAN M. AUEL,2003
93047,0553560077,6,"DINOSAUR ISLAND (Choose Your Own Adventure, No 138)",EDWARD PACKARD,1993
76499,0553562835,10,Sam Walton: Made in America : My Story,Sam Walton,1993
11676,0553574086,7,Critical Judgment,Michael Palmer,1998
16795,0553574086,7,Critical Judgment,Michael Palmer,1998
11676,0553574663,8,The Grilling Season,Diane Mott Davidson,1998
35859,0553580256,8,Pawing Through the Past (Mrs. Murphy Mysteries (Paperback)),RITA MAE BROWN,2001
11676,0553580930,5,A Man in Full,Tom Wolfe,1999
189835,0553580930,7,A Man in Full,Tom Wolfe,1999
11676,0590213113,8,P.S. Longer Letter Later,Paula Danziger,1999
11676,0590458981,5,The Glory Field,Walter Dean Myers,1996
95359,0590981811,7,My Side of the Mountain,Jean Craighead George,1988
11676,0609601032,7,Douglas Adams's Starship Titanic,Terry Jones,1997
23902,0670825379,5,The Satanic Verses,Salman Rushdie,1989
11676,0670894605,10,The Secret Life of Bees,Sue Monk Kidd,2002
16795,0670894605,10,The Secret Life of Bees,Sue Monk Kidd,2002
35859,0670894605,8,The Secret Life of Bees,Sue Monk Kidd,2002
16795,0671008978,7,Timepiece,Richard Paul Evans,1997
11676,0671041444,10,Angel: City of (Angel),Nancy Holder,1999
35859,0671625837,9,The Long Dark Tea-Time of the Soul,Douglas Adams,1989
11676,0671726730,10,To Dance With the White Dog,Terry Kay,1991
153662,067179342X,9,The PASSION OF AN ANGEL : THE PASSION OF AN ANGEL,Kasey Michaels,1995
114368,0679412956,5,Lasher,Anne Rice,1993
158295,0679412956,8,Lasher,Anne Rice,1993
11676,0679721886,10,The Woman Warrior : Memoirs of a Girlhood Among Ghosts,MAXINE HONG KINGSTON,1989
95359,0679729798,10,The Sheltering Sky (Vintage International),Paul Bowles,1990
76499,067973743X,10,Bury Me Standing: The Gypsies and Their Journey (Vintage Departures),Isabel Fonseca,1996
11676,0679744398,8,"All the Pretty Horses (The Border Trilogy, Vol 1)",CORMAC MCCARTHY,1993
11676,0679769781,8,"We're Right, They're Wrong: A Handbook for Spirited Progressives",James Carville,1996
95359,0679781277,8,Martin Dressler : The Tale of an American Dreamer (Vintage Contemporaries),STEVEN MILLHAUSER,1997
189835,0684853523,5,On Writing,Stephen King,2000
11676,0688108059,10,"The Eentsy, Weentsy Spider: Fingerplays and Action Rhymes",Joanna Cole,1991
35859,0688156142,7,The Forgotten: A Peter Decker/Rina Lazarus Novel,Faye Kellerman,2001
248718,0688156142,6,The Forgotten: A Peter Decker/Rina Lazarus Novel,Faye Kellerman,2001
95359,0689846258,10,"Jennifer, Hecate, MacBeth, William McKinley and Me, Elizabeth",E.L. Konigsburg,2001
11676,0743225325,8,Good Harbor: A Novel,Anita Diamant,2001
11676,0763615676,8,Burger Wuss,M. T. Anderson,2001
11676,0786863153,10,Pour Your Heart into It: How Starbucks Built a Company One Cup at a Time,Howard Schultz,1997
11676,0786868104,7,Cosbyology: Essays and Observations from the Doctor of Comedy,Bill Cosby,2001
93047,0786868104,7,Cosbyology: Essays and Observations from the Doctor of Comedy,Bill Cosby,2001
11676,0786885416,6,The Hungry Ocean : A Swordboat Captain's Journey,Linda Greenlaw,2000
11676,0804105820,8,It Was on Fire When I Lay Down on It,Robert Fulghum,1993
197659,0804105820,8,It Was on Fire When I Lay Down on It,Robert Fulghum,1993
11676,080411109X,9,The Hundred Secret Senses,Amy Tan,1996
11676,0809117541,5,Hope for the Flowers,Trina Paulus,1973
11676,0811801802,8,Sabine's Notebook: In Which the Extraordinary Correspondence of Griffin & Sabine Continues,Nick Bantock,1992
16795,0811801802,10,Sabine's Notebook: In Which the Extraordinary Correspondence of Griffin & Sabine Continues,Nick Bantock,1992
101851,0811801802,10,Sabine's Notebook: In Which the Extraordinary Correspondence of Griffin & Sabine Continues,Nick Bantock,1992
171118,0811801802,9,Sabine's Notebook: In Which the Extraordinary Correspondence of Griffin & Sabine Continues,Nick Bantock,1992
11676,0812589041,7,Ender's Game,Orson Scott Card,1999
177458,0812589041,7,Ender's Game,Orson Scott Card,1999
98391,082177512X,8,Say No to Joe?,Lori Foster,2003
114368,082177512X,5,Say No to Joe?,Lori Foster,2003
11676,0836218817,7,Unnatural Selections,Gary Larson,1991
56399,0836218817,7,Unnatural Selections,Gary Larson,1991
11676,0836220730,10,It Came From The Far Side,Gary Larson,1986
11676,0836220986,5,The Far Side Observer,Gary Larson,1987
101851,0836220986,5,The Far Side Observer,Gary Larson,1987
177458,0836220986,8,The Far Side Observer,Gary Larson,1987
56399,0886774616,10,Catfantastic II (Daw Book Collectors),Andre Norton,1994
153662,0886774616,8,Catfantastic II (Daw Book Collectors),Andre Norton,1994
98391,1401300014,10,The Essential 55: An Award-Winning Educator's Rules for Discovering the Successful Student in Every Child,Ron Clark,2003
11676,1551667215,8,The Book Club,Mary Alice Monroe,2003
204864,1551667215,3,The Book Club,Mary Alice Monroe,2003
98391,1551668459,8,Cabin,Carla Neggers,2002
16795,1555910807,8,Biblioholism: The Literary Addiction,Tom Raabe,1991
95359,1558538445,10,I Hope You Dance,Mark D. Sanders,2000
11676,1573221937,7,How to Be Good,Nick Hornby,2001
11676,1578400619,7,Typee (Classics Illustrated),Herman Miller,1997
93047,1578400619,7,Typee (Classics Illustrated),Herman Miller,1997
11676,0142004278,6,Big Fish,Daniel Wallace,2003
35859,0310217598,7,Word of Honor,Terri Blackstock,1999
11676,8807810786,10,Comici Spaventati Guerrieri,Stefano Benni,1994
56399,0192833863,7,Dracula (Oxford World's Classics),Bram Stoker,1998
11676,0312951647,7,In the Presence of Enemies,William J. Coughlin,1994
158295,0312951647,5,In the Presence of Enemies,William J. Coughlin,1994
98391,0446531480,8,A Body to Die For,Kate White,2003
177458,0446531480,8,A Body to Die For,Kate White,2003
11676,3442353971,4,Geheimakte Proteus.,F. Paul Wilson,2001
11676,0451207645,8,The Oath,John Lescroart,2003
204864,0451207645,10,The Oath,John Lescroart,2003
235105,0451207645,8,The Oath,John Lescroart,2003
11676,0743428188,9,The Twentieth Wife: A Novel,Indu Sundaresan,2003
11676,0061000078,8,Billy Bathgate: A Novel,E. L. Doctorow,1991
56399,0441694543,10,Quozl,Alan Dean Foster,1989
11676,0449000869,7,Ashworth Hall (Charlotte & Thomas Pitt Novels (Paperback)),ANNE PERRY,1998
114368,0671670689,5,Dawn (Cutler),V.C. Andrews,1990
11676,0061093491,6,Dead in the Water,Stuart Woods,1998
11676,0061097489,9,The Abduction,James Grippando,1999
235105,0312169345,8,The Moor: A Mary Russell Novel,Laurie R. King,1998
11676,0312979533,5,A Place of Execution,Val McDermid,2001
204864,0312979533,10,A Place of Execution,Val McDermid,2001
11676,0312983603,5,The Mermaids Singing (A Dr. Tony Hill & Carol Jordan Mystery),Val McDermid,2002
204864,0312983603,10,The Mermaids Singing (A Dr. Tony Hill & Carol Jordan Mystery),Val McDermid,2002
11676,0316693863,7,Hide and Seek,James Patterson,1996
35859,0316693863,8,Hide and Seek,James Patterson,1996
158295,0345334019,7,Escape the Night,Richard North Patterson,1995
11676,0345404785,8,Dark Lady,Richard North Patterson,2000
204864,0345423135,9,The Magic Circle,Katherine Neville,1999
235105,0375709045,7,She's Gone Country: Dispatches from a Lost Soul in the Heart of Dixie,Kyle Spencer,2002
158295,0399142851,7,Unnatural Exposure,Patricia Daniels Cornwell,1997
11676,0399146245,8,24 Hours,Greg Iles,2000
11676,0399146504,8,The Devil's Code,John Sandford,2000
11676,0425156729,7,Gallow's View (Inspector Banks Mysteries (Paperback)),Peter Robinson,1997
158295,0440221048,8,A Certain Justice: A Novel,John T. Lescroart,1996
98391,0446527912,9,Animosity : A Novel,David Lindsey,2001
11676,0446604232,10,Exclusive,Sandra Brown,1997
204864,0446667900,10,A Darkness More Than Night,Michael Connelly,2002
11676,0451180054,7,Trial by Fire,Nancy Taylor Rosenberg,1996
158295,0451180054,6,Trial by Fire,Nancy Taylor Rosenberg,1996
11676,0451184726,6,She Walks These Hills,Sharyn McCrumb,1995
95359,0451184726,8,She Walks These Hills,Sharyn McCrumb,1995
204864,0451191951,10,The Brimstone Wedding,Barbara Vine,1997
11676,0515124796,4,Cold Blood,Lynda LA Plante,1999
11676,0515126489,8,Critical Mass,Steven Paul Martini,1999
197659,0515126489,8,Critical Mass,Steven Paul Martini,1999
11676,0553096834,6,Couplehood,Paul Reiser,1994
